1,google.com
2,amazonaws.com
3,microsoft.com
4,facebook.com
5,akamai.net
6,root-servers.net
7,apple.com
8,a-msedge.net
9,youtube.com
10,azure.com
11,googleapis.com
12,akamaiedge.net
13,twitter.com
14,cloudflare.com
15,instagram.com
16,gstatic.com
17,office.com
18,linkedin.com
19,live.com
20,tiktokcdn.com
21,gtld-servers.net
22,googletagmanager.com
23,googlevideo.com
24,akadns.net
25,windowsupdate.com
26,microsoftonline.com
27,doubleclick.net
28,amazon.com
29,fbcdn.net
30,googleusercontent.com
31,trafficmanager.net
32,wikipedia.org
33,bing.com
34,mail.ru
35,l-msedge.net
36,apple-dns.net
37,fastly.net
38,office.net
39,googlesyndication.com
40,icloud.com
41,wordpress.org
42,sharepoint.com
43,t-msedge.net
44,youtu.be
45,github.com
46,domaincontrol.com
47,aaplimg.com
48,netflix.com
49,whatsapp.net
50,pinterest.com
51,yahoo.com
52,digicert.com
53,s-msedge.net
54,appsflyersdk.com
55,cloudfront.net
56,adobe.com
57,goo.gl
58,windows.net
59,spotify.com
60,vimeo.com
61,gvt2.com
62,tiktokv.com
63,cdn77.org
64,skype.com
65,whatsapp.com
66,gvt1.com
67,google-analytics.com
68,yandex.net
69,bit.ly
70,msn.com
71,nic.ru
72,zoom.us
73,wac-msedge.net
74,gandi.net
75,ntp.org
76,wordpress.com
77,cloudflare.net
78,bytefcdn-oversea.com
79,office365.com
80,roblox.com
81,qq.com
82,edgekey.net
83,tiktok.com
84,ytimg.com
85,blogspot.com
86,cloudflare-dns.com
87,mozilla.org
88,opera.com
89,e2ro.com
90,reddit.com
91,unity3d.com
92,cdninstagram.com
93,googleadservices.com
94,baidu.com
95,googledomains.com
96,lencr.org
97,intuit.com
98,snapchat.com
99,x.com
100,comcast.net
101,europa.eu
102,ax-msedge.net
103,amazon-adsystem.com
104,a2z.com
105,samsung.com
106,bytefcdn-ttpeu.com
107,mts.ru
108,outlook.com
109,wa.me
110,t.me
111,dropbox.com
112,nih.gov
113,rocket-cdn.com
114,macromedia.com
115,app-analytics-services.com
116,gravatar.com
117,tumblr.com
118,vk.com
119,msedge.net
120,app-measurement.com
121,sentry.io
122,aiv-cdn.net
123,ui.com
124,userapi.com
125,github.io
126,dns.google
127,windows.com
128,edgesuite.net
129,spo-msedge.net
130,telecid.ru
131,nytimes.com
132,rbxcdn.com
133,tiktokcdn-eu.com
134,msftncsi.com
135,forms.gle
136,epicgames.com
